mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
7447-91187-0056_5778-12761-0012_5750-100289-0028,train-clean-100/7447/91187/7447-91187-0056.flac,0.3815194372705965,train-clean-100/5778/12761/5778-12761-0012.flac,0.6241174389760302,train-clean-100/5750/100289/5750-100289-0028.flac,0.4290320872861422,tr/025c0201_0.89273_40ga010m_-0.89273.wav,2.095375546312656,train-clean-100/7447/91187/7447-91187-0032.flac,largeroom/Room006/Room006-00029.wav
7113-86041-0017_4813-248641-0032_3235-11599-0014,train-clean-100/7113/86041/7113-86041-0017.flac,0.3972390918929713,train-clean-100/4813/248641/4813-248641-0032.flac,1.0117654842106925,train-clean-100/3235/11599/3235-11599-0014.flac,0.3336414103617073,tr/01io0303_2.0837_401o030k_-2.0837.wav,0.7047457150803015,train-clean-100/7113/86041/7113-86041-0032.flac,largeroom/Room094/Room094-00015.wav
4018-107338-0010_2843-152918-0057_7859-102519-0013,train-clean-100/4018/107338/4018-107338-0010.flac,0.4200219814876476,train-clean-100/2843/152918/2843-152918-0057.flac,0.7770754042895829,train-clean-100/7859/102519/7859-102519-0013.flac,0.3381839097324703,tr/20jc0103_0.23767_20co0104_-0.23767.wav,0.6056038722264003,train-clean-100/4018/107338/4018-107338-0004.flac,mediumroom/Room041/Room041-00006.wav
6081-41998-0007_26-495-0044_7226-86964-0021,train-clean-100/6081/41998/6081-41998-0007.flac,0.3714191294133031,train-clean-100/26/495/26-495-0044.flac,0.6999942658392232,train-clean-100/7226/86964/7226-86964-0021.flac,0.3377370222924925,tr/20ko010c_0.46254_02eo030g_-0.46254.wav,3.650524398681056,train-clean-100/6081/41998/6081-41998-0011.flac,mediumroom/Room187/Room187-00058.wav
6437-66172-0002_4788-294466-0002_5652-19215-0042,train-clean-100/6437/66172/6437-66172-0002.flac,0.4209688895673371,train-clean-100/4788/294466/4788-294466-0002.flac,0.4593003666790611,train-clean-100/5652/19215/5652-19215-0042.flac,0.6030743093136038,tr/40io030y_2.1928_20ja0103_-2.1928.wav,0.6692512039348802,train-clean-100/6437/66172/6437-66172-0001.flac,smallroom/Room007/Room007-00047.wav
1455-138263-0017_4088-158079-0009_5678-43301-0010,train-clean-100/1455/138263/1455-138263-0017.flac,0.9243577121142956,train-clean-100/4088/158079/4088-158079-0009.flac,0.7140392696549196,train-clean-100/5678/43301/5678-43301-0010.flac,0.5798025720804798,tr/40io0319_2.4579_207o0109_-2.4579.wav,0.7741662205453843,train-clean-100/1455/138263/1455-138263-0038.flac,smallroom/Room079/Room079-00011.wav
2159-179156-0007_7402-59171-0024_6529-62554-0038,train-clean-100/2159/179156/2159-179156-0007.flac,0.6302419285414748,train-clean-100/7402/59171/7402-59171-0024.flac,0.828254998926689,train-clean-100/6529/62554/6529-62554-0038.flac,0.3774580108420634,tr/20bo010k_0.66542_01ao031a_-0.66542.wav,2.2194855178744537,train-clean-100/2159/179156/2159-179156-0012.flac,mediumroom/Room115/Room115-00017.wav
5049-25947-0008_3664-11714-0030_7402-90848-0001,train-clean-100/5049/25947/5049-25947-0008.flac,1.0972330561435149,train-clean-100/3664/11714/3664-11714-0030.flac,0.4516133076989908,train-clean-100/7402/90848/7402-90848-0001.flac,0.6273049742961762,tr/01do030q_1.6536_01nc0215_-1.6536.wav,1.423610090704623,train-clean-100/5049/25947/5049-25947-0034.flac,mediumroom/Room083/Room083-00092.wav
412-126975-0050_4397-15668-0005_6000-86686-0011,train-clean-100/412/126975/412-126975-0050.flac,0.6508439815510467,train-clean-100/4397/15668/4397-15668-0005.flac,0.4745531066461124,train-clean-100/6000/86686/6000-86686-0011.flac,0.7256489416482119,tr/01zc020v_1.5254_01kc020e_-1.5254.wav,1.8496929356204848,train-clean-100/412/126975/412-126975-0053.flac,smallroom/Room026/Room026-00006.wav
8226-274371-0018_8468-295198-0019_1098-133695-0000,train-clean-100/8226/274371/8226-274371-0018.flac,0.7458342316809359,train-clean-100/8468/295198/8468-295198-0019.flac,0.3858194380657387,train-clean-100/1098/133695/1098-133695-0000.flac,0.5525532391007886,tr/01io0301_1.5898_02dc0214_-1.5898.wav,1.9871696163544263,train-clean-100/8226/274371/8226-274371-0053.flac,smallroom/Room142/Room142-00080.wav
